Rating,Industry,Sector,Revenue,cada_hora,empleador,sueldo_min,sueldo_max,sueldo_promedio,titulo,senioridad,python_yn,r_yn,spark_yn,aws_yn,excel_yn,len_desc,compania,estado,HQ,tamano,ano,org,num_comps
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,65,119,92.0,ingeniero de datos,na,1,0,1,0,1,2929,MassMutual,MA,1,5001-10000 ,169,privado,-1
3.8,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),0,0,56,97,76.5,cientifico de datos,na,1,0,0,0,0,6411,PNNL,WA,1,1001-5000 ,55,gubernamental,3
4.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),0,0,108,173,140.5,cientifico de datos,na,1,0,0,1,0,4819,Recursion Pharmaceuticals,UT,1,51-200 ,7,privado,-1
3.6,Investment Banking & Asset Management,Finance,$10+ billion (USD),0,0,94,139,116.5,cientifico de datos,na,0,0,0,0,1,3948,Citi,NJ,0,10000+ ,208,publico,-1
4.7,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,176,289,232.5,ingeniero de ML,na,1,0,0,0,0,3855,Sage Intacct,CA,0,501-1000 ,21,subsidiary,-1
3.5,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,92,149,120.5,cientifico de datos,na,1,0,0,0,0,2288,Scale AI,CA,1,51-200 ,4,privado,-1
3.5,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,63,101,82.0,na,na,1,0,0,0,0,4196,Esri,VA,0,1001-5000 ,51,privado,1
3.3,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,54,115,84.5,principal,na,0,0,0,0,0,3670,Rochester Regional Health,NY,1,10000+ ,6,hospital,-1
2.7,IT Services,Information Technology,Unknown / Non-Applicable,0,0,118,188,153.0,cientifico de datos,na,1,0,1,1,0,6995,Change Healthcare,CA,0,10000+ ,13,publico,-1
3.4,Internet,Information Technology,Unknown / Non-Applicable,0,0,108,146,127.0,cientifico de datos,na,1,0,1,0,0,3362,MZ,CA,1,501-1000 ,12,privado,-1
4.7,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,65,106,85.5,cientifico de datos,na,1,0,1,0,1,3740,HG Insights,CA,1,51-200 ,10,privado,-1
2.8,Wholesale,Business Services,$1 to $2 billion (USD),0,0,55,98,76.5,cientifico de datos,na,1,0,0,0,1,3000,"1-800-FLOWERS.COM, Inc.",NY,1,1001-5000 ,44,publico,-1
3.5,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),0,0,94,162,128.0,cientifico de datos,na,1,0,1,0,0,4140,CBS Interactive,NY,0,1001-5000 ,28,subsidiary,3
3.2,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),0,0,63,120,91.5,ingeniero de datos,na,1,0,1,1,1,1484,"Numeric, LLC",PA,0,1-50 ,-1,privado,-1
4.4,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),0,0,90,179,134.5,na,senior,0,0,0,0,0,4438,Rubius Therapeutics,MA,1,201-500 ,7,publico,-1
3.3,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,127,202,164.5,cientifico de datos,na,0,0,0,0,0,1688,Samba TV,CA,1,201-500 ,12,privado,-1
4.0,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),0,0,60,127,93.5,na,na,0,0,0,0,1,4637,ClearEdge,MD,1,51-200 ,18,privado,-1
3.4,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),0,0,31,57,44.0,analysta de datos,na,0,0,0,0,0,2290,SV Microwave,FL,1,201-500 ,29,publico,-1
3.8,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,105,194,149.5,ingeniero de datos,na,0,0,1,1,0,3297,Sumo Logic,TX,0,501-1000 ,10,privado,3
3.5,Research & Development,Business Services,Unknown / Non-Applicable,0,0,45,86,65.5,ingeniero de datos,na,0,0,1,1,1,4582,EAB,DC,1,1001-5000 ,13,privado,-1
4.4,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,75,143,109.0,ingeniero de datos,na,1,0,1,0,0,2353,SpringML,VA,0,1-50 ,5,privado,-1
3.7,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),0,0,126,228,177.0,ingeniero de datos,na,1,0,1,1,0,3218,Samsung Research America,CA,1,1001-5000 ,32,subsidiary,3
4.7,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),0,0,80,134,107.0,cientifico de datos,na,1,0,1,0,1,3703,Systems & Technology Research,VA,0,201-500 ,10,privado,-1
4.1,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,120,189,154.5,cientifico de datos,na,1,0,1,0,1,4203,Netskope,CA,1,501-1000 ,8,privado,3
4.0,Accounting,Accounting & Legal,Less than $1 million (USD),0,0,85,142,113.5,cientifico de datos,na,1,0,1,0,0,1034,Lorven Technologies Inc,CA,0,1-50 ,-1,privado,-1
3.5,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,0,95,154,124.5,cientifico de datos,senior,1,0,1,0,1,3870,Brighthouse Financial,NC,1,1001-5000 ,3,publico,-1
2.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,111,176,143.5,cientifico de datos,na,1,0,0,0,1,3885,CareDx,CA,1,1-50 ,-1,privado,1
3.9,IT Services,Information Technology,Less than $1 million (USD),0,0,87,140,113.5,cientifico de datos,na,1,0,0,0,0,2759,Serigor Inc.,CA,0,1-50 ,-1,privado,-1
3.4,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,76,127,101.5,cientifico de datos,na,1,0,0,1,0,2882,Leidos,VA,0,10000+ ,51,publico,-1
3.6,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),0,0,54,92,73.0,analysta de datos,na,0,0,0,1,1,6513,Beckman Coulter Diagnostics,NY,0,10000+ ,85,subsidiary,3
3.5,Consulting,Business Services,$2 to $5 billion (USD),0,0,61,100,80.5,cientifico de datos,na,1,0,0,1,0,6438,IHS Markit,NY,0,10000+ ,4,publico,2
-1.0,-1,-1,Unknown / Non-Applicable,0,0,81,140,110.5,cientifico de datos,na,1,0,0,0,0,1838,ALIN,NY,0,Unknown,-1,privado,-1
2.9,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,80,148,114.0,ingeniero de datos,na,1,0,1,0,0,3333,Affinity Solutions,CA,0,51-200 ,22,privado,3
3.5,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),0,0,108,171,139.5,cientifico de datos,na,1,0,0,0,0,1131,e-IT Professionals Corp.,CA,0,51-200 ,-1,privado,-1
4.8,IT Services,Information Technology,Unknown / Non-Applicable,0,0,112,179,145.5,cientifico de datos,na,1,0,0,0,1,2145,TechProjects,NY,0,1-50 ,9,privado,-1
4.0,Lending,Finance,$100 to $500 million (USD),0,0,63,111,87.0,cientifico de datos,na,0,0,0,0,1,2496,Biz2Credit Inc,NY,1,201-500 ,13,privado,3
4.2,Banks & Credit Unions,Finance,$50 to $100 million (USD),0,0,75,126,100.5,cientifico de datos,na,0,0,0,0,1,5013,PeoplesBank,MA,1,201-500 ,135,privado,-1
3.8,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,0,110,184,147.0,cientifico de datos,na,1,0,1,0,1,5478,Capgemini,NY,0,10000+ ,53,publico,3
3.7,Insurance Carriers,Insurance,$100 to $500 million (USD),0,0,76,145,110.5,ingeniero de datos,na,1,0,0,0,1,1506,GNY Insurance Companies,NY,1,201-500 ,106,privado,3
3.9,Banks & Credit Unions,Finance,Unknown / Non-Applicable,0,0,36,62,49.0,analysta de datos,na,1,0,0,0,0,3971,Citadel Federal Credit Union,PA,1,501-1000 ,83,sin_lucro,3
4.6,Consulting,Business Services,$5 to $10 million (USD),0,0,70,118,94.0,cientifico de datos,na,1,0,1,1,0,2956,"Conch Technologies, Inc",MA,0,51-200 ,-1,privado,-1
4.3,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),0,0,94,153,123.5,cientifico de datos,senior,1,0,0,1,0,4816,Medidata Solutions,NY,1,1001-5000 ,21,publico,1
3.3,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,54,115,84.5,principal,na,0,0,0,0,0,3627,Rochester Regional Health,NY,1,10000+ ,6,hospital,-1
3.7,IT Services,Information Technology,$100 to $500 million (USD),0,0,50,92,71.0,analysta de datos,na,0,0,0,0,1,2632,CALIBRE Systems,VA,1,501-1000 ,31,privado,3
4.0,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,49,97,73.0,ingeniero de datos,na,0,0,0,0,0,2195,HP Inc.,OR,0,10000+ ,81,publico,-1
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,67,135,101.0,director,na,0,0,0,0,0,4425,MassMutual,MA,0,5001-10000 ,169,privado,-1
3.9,Internet,Information Technology,$10 to $25 million (USD),0,0,138,224,181.0,ingeniero de ML,na,1,0,1,0,0,2015,Tapjoy,CA,1,201-500 ,13,privado,2
3.7,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,80,139,109.5,cientifico de datos,na,0,0,0,0,1,4448,Northrop Grumman,CA,0,10000+ ,81,publico,-1
3.7,IT Services,Information Technology,$10+ billion (USD),0,0,158,211,184.5,cientifico de datos,na,1,0,0,0,1,7286,Visa Inc.,WA,0,10000+ ,62,publico,3
3.9,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,150,180,165.0,cientifico de datos,senior,1,0,0,0,0,4815,Quartet Health,NY,1,201-500 ,6,privado,-1
3.7,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),0,0,42,80,61.0,analysta de datos,na,1,0,1,0,0,5768,Motorola Solutions,IL,1,10000+ ,92,publico,3
4.1,Internet,Information Technology,$50 to $100 million (USD),0,1,190,220,205.0,ingeniero de datos,na,1,0,1,1,0,4037,Credit Sesame,CA,1,51-200 ,10,privado,3
3.1,K-12 Education,Education,$100 to $500 million (USD),0,0,42,77,59.5,analysta de datos,na,1,0,0,0,1,4348,Success Academy Charter Schools,NY,1,1001-5000 ,14,colegio,-1
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,68,139,103.5,na,na,0,0,0,0,0,5182,Reynolds American,KY,0,5001-10000 ,145,privado,-1
3.0,IT Services,Information Technology,$10+ billion (USD),0,0,54,71,62.5,asesor,na,0,0,0,0,1,3449,Infosys,CT,0,10000+ ,39,publico,3
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,34,92,63.0,gerente,na,0,0,0,0,1,5647,MassMutual,MA,1,5001-10000 ,169,privado,-1
3.6,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),0,0,47,85,66.0,analysta de datos,na,0,0,0,0,1,2292,AXION Healthcare Solutions,NY,1,1-50 ,40,privado,2
3.5,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,65,124,94.5,ingeniero de datos,na,1,0,1,1,1,5743,Alignment Healthcare,CA,1,501-1000 ,7,privado,-1
4.2,Education Training Services,Education,Unknown / Non-Applicable,0,0,56,95,75.5,cientifico de datos,na,1,0,0,1,0,4341,ExecOnline,NY,1,51-200 ,8,privado,3
4.0,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),0,0,62,112,87.0,ingeniero de ML,na,1,0,0,0,0,3127,Mteq,VA,0,501-1000 ,66,publico,2
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,107,173,140.0,cientifico de datos,senior,1,0,0,0,1,4572,AstraZeneca,MD,0,10000+ ,107,publico,3
3.7,IT Services,Information Technology,$25 to $50 million (USD),0,0,64,108,86.0,cientifico de datos,na,1,0,0,0,1,6626,Brillient,MD,0,201-500 ,14,privado,-1
4.4,Internet,Information Technology,Unknown / Non-Applicable,0,0,89,144,116.5,cientifico de datos,senior,1,0,0,0,0,1211,Entefy,CA,1,1-50 ,8,privado,-1
3.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),0,0,109,200,154.5,na,senior,1,0,0,0,1,4517,Sunovion,MA,1,1001-5000 ,10,privado,3
3.7,Stock Exchanges,Finance,$500 million to $1 billion (USD),0,0,61,113,87.0,ingeniero de ML,na,1,0,0,0,1,2860,Cboe Global Markets,KS,0,501-1000 ,47,publico,-1
3.6,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),0,0,35,62,48.5,analysta de datos,na,0,0,0,0,1,4608,San Manuel Casino,CA,1,1001-5000 ,34,privado,-1
3.4,IT Services,Information Technology,$1 to $2 billion (USD),0,0,55,105,80.0,ingeniero de datos,na,1,0,1,0,1,7802,Trace3,TX,0,501-1000 ,18,privado,3
4.0,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),1,0,36,50,43.0,na,na,0,0,0,1,0,5160,Texas Health Huguley Hospital,TX,0,1001-5000 ,43,hospital,-1
2.4,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),0,0,39,66,52.5,na,na,0,0,0,0,0,2433,Teasdale Latin Foods,IL,0,501-1000 ,-1,privado,-1
3.7,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,135,211,173.0,cientifico de datos,na,1,0,0,0,0,5884,Northrop Grumman,CA,0,10000+ ,81,publico,-1
3.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,57,80,68.5,ingeniero de datos,na,1,0,1,0,0,1230,Saama Technologies Inc,AZ,0,501-1000 ,23,privado,3
4.4,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,0,0,129,215,172.0,cientifico de datos,na,0,0,0,0,0,3222,Two Sigma,NY,1,1001-5000 ,19,privado,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,86,143,114.5,cientifico de datos,na,1,0,0,0,0,4244,Liberty Mutual Insurance,MA,1,10000+ ,108,privado,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,63,127,95.0,principal,na,0,0,0,0,0,3110,AstraZeneca,MD,0,10000+ ,107,publico,3
3.2,Federal Agencies,Government,$1 to $2 billion (USD),0,0,50,89,69.5,cientifico de datos,na,1,0,0,0,1,4478,MITRE,MA,1,5001-10000 ,62,sin_lucro,3
3.2,Research & Development,Business Services,Unknown / Non-Applicable,0,0,43,86,64.5,ingeniero de datos,na,1,0,0,1,1,2926,Guidepoint,NY,1,501-1000 ,17,privado,3
2.1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,74,149,111.5,na,na,0,0,0,0,1,4300,Cerus Corporation,CA,1,201-500 ,-1,publico,-1
4.0,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,0,0,71,124,97.5,cientifico de datos,na,1,0,0,0,1,3431,Strategic Financial Solutions,NY,1,501-1000 ,13,privado,2
3.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,113,196,154.5,ingeniero de datos,na,0,0,1,1,1,6817,Takeda Pharmaceuticals,MA,0,10000+ ,239,publico,3
2.6,Colleges & Universities,Education,Unknown / Non-Applicable,0,0,81,167,124.0,ingeniero de ML,senior,0,0,0,0,0,5379,Software Engineering Institute,PA,1,501-1000 ,36,universidad,-1
3.4,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,69,121,95.0,cientifico de datos,na,1,0,1,1,0,3111,"Remedy BPCI Partners, LLC.",NY,0,201-500 ,9,privado,2
4.4,Consulting,Business Services,$50 to $100 million (USD),0,0,97,160,128.5,cientifico de datos,senior,1,0,0,1,1,3160,Maven Wave Partners,IL,1,201-500 ,12,privado,-1
3.2,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,150,238,194.0,cientifico de datos,na,0,0,0,1,1,4847,The Climate Corporation,CA,1,501-1000 ,14,subsidiary,3
3.5,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,77,132,104.5,cientifico de datos,na,1,0,1,1,1,4134,Crossix Solutions,NY,1,201-500 ,15,publico,-1
3.7,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1,0,48,78,63.0,na,na,0,0,0,0,0,1945,Vail Health,CO,1,501-1000 ,54,hospital,-1
4.2,IT Services,Information Technology,Unknown / Non-Applicable,0,0,59,112,85.5,ingeniero de datos,na,1,0,0,0,1,5192,Clarity Insights,NC,0,201-500 ,12,privado,-1
4.2,Religious Organizations,Non-Profit,Unknown / Non-Applicable,0,0,35,65,50.0,analysta de datos,na,0,0,0,1,1,4525,The Church of Jesus Christ of Latter-day Saints,UT,1,10000+ ,-1,sin_lucro,-1
3.1,Video Games,Media,$10+ billion (USD),0,0,79,147,113.0,ingeniero de datos,na,1,0,1,1,1,2421,NCSOFT,CA,0,1001-5000 ,23,publico,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,62,119,90.5,na,na,0,0,0,1,0,5838,GSK,MA,0,10000+ ,190,publico,3
4.3,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,119,187,153.0,cientifico de datos,senior,1,0,1,0,1,2095,Factual,CA,1,51-200 ,12,privado,1
3.3,Consulting,Business Services,$2 to $5 billion (USD),0,0,90,157,123.5,analysta de datos,na,0,0,0,0,1,7383,TriNet,CA,1,1001-5000 ,32,publico,3
3.9,Internet,Information Technology,$10 to $25 million (USD),0,0,32,62,47.0,analysta de datos,na,0,0,1,0,0,2460,Signpost,NY,1,201-500 ,10,privado,-1
3.5,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,42,86,64.0,gerente,na,0,0,0,0,0,3846,Central California Alliance for Health,CA,1,501-1000 ,24,sin_lucro,-1
4.0,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),0,0,116,208,162.0,na,na,1,0,0,0,1,3864,Adobe,CA,1,10000+ ,38,publico,2
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,102,172,137.0,cientifico de datos,senior,1,0,0,0,0,3169,AstraZeneca,NY,0,10000+ ,107,publico,3
3.0,Gas Stations,Retail,$10+ billion (USD),0,0,69,127,98.0,ingeniero de datos,senior,1,0,0,0,0,2133,Pilot Flying J Travel Centers LLC,TN,1,10000+ ,62,privado,3
3.7,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),0,0,86,144,115.0,cientifico de datos,na,1,0,0,0,1,4734,Swiss Re,NY,0,10000+ ,157,publico,3
3.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),0,0,102,165,133.5,cientifico de datos,senior,1,0,0,0,1,3555,Sartorius,CO,0,5001-10000 ,150,publico,-1
4.0,Insurance Carriers,Insurance,$500 million to $1 billion (USD),0,0,74,124,99.0,ingeniero de datos,na,1,0,0,1,0,4701,Pinnacol Assurance,CO,1,501-1000 ,105,sin_lucro,-1
3.3,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,0,0,40,68,54.0,na,na,0,0,0,0,0,2832,Palermo's Pizza,WI,1,501-1000 ,56,privado,-1
3.2,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,76,142,109.0,ingeniero de datos,senior,0,0,0,1,1,1793,Equian LLC,TN,0,1001-5000 ,16,privado,-1
3.4,IT Services,Information Technology,$25 to $50 million (USD),0,0,76,142,109.0,ingeniero de datos,na,0,0,0,1,0,3677,MetroStar Systems,MD,0,201-500 ,21,privado,-1
4.4,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,108,171,139.5,cientifico de datos,senior,1,0,0,0,0,2518,MathWorks,MA,1,1001-5000 ,36,privado,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,202,306,254.0,director,na,1,0,0,0,0,4471,Liberty Mutual Insurance,IL,0,10000+ ,108,privado,3
3.2,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,91,159,125.0,ingeniero de ML,na,1,0,0,1,1,3516,Information Builders,NY,1,1001-5000 ,45,privado,3
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,80,133,106.5,na,senior,1,0,0,0,0,4033,Novartis,MA,0,10000+ ,24,publico,-1
2.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,49,97,73.0,na,na,0,0,0,0,0,3725,Audentes Therapeutics,CA,0,201-500 ,8,subsidiary,3
2.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,49,113,81.0,na,na,0,0,0,0,1,3776,Advanced BioScience Laboratories,MD,1,201-500 ,59,privado,-1
3.6,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1,0,42,68,55.0,na,na,0,0,0,0,0,2801,Beebe Healthcare,DE,0,1001-5000 ,85,sin_lucro,-1
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,65,134,99.5,na,na,0,0,0,0,1,7121,Reynolds American,NC,1,5001-10000 ,145,privado,-1
3.3,Insurance Carriers,Insurance,$500 million to $1 billion (USD),0,0,32,59,45.5,analysta de datos,na,0,0,0,0,0,2867,National Interstate,OH,1,501-1000 ,31,privado,-1
3.7,Insurance Carriers,Insurance,$5 to $10 billion (USD),0,0,39,69,54.0,analysta de datos,na,0,0,0,0,0,3783,The Hanover Insurance Group,MA,1,5001-10000 ,168,publico,-1
4.5,Consulting,Business Services,$25 to $50 million (USD),0,0,87,158,122.5,ingeniero de datos,senior,1,0,1,1,0,2311,Moser Consulting,IN,1,51-200 ,24,privado,-1
3.0,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,27,48,37.5,analysta de datos,na,0,0,0,0,1,6175,Greenway Health,FL,1,1001-5000 ,43,subsidiary,3
3.8,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),0,0,36,71,53.5,analysta de datos,na,1,0,0,0,1,2479,Fareportal,NY,1,1001-5000 ,18,privado,3
3.9,Financial Analytics & Research,Finance,$1 to $2 billion (USD),0,0,107,173,140.0,cientifico de datos,senior,1,0,0,0,1,5338,TransUnion,IL,1,5001-10000 ,52,publico,-1
3.2,Federal Agencies,Government,$1 to $2 billion (USD),0,0,56,99,77.5,na,senior,0,0,0,0,0,3243,MITRE,VA,0,5001-10000 ,62,sin_lucro,3
3.3,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,1,1,50,56,53.0,na,na,0,0,0,0,1,1848,Mcphail Associates,MA,1,1-50 ,44,privado,-1
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,80,155,117.5,na,senior,0,0,0,0,1,7361,Reynolds American,NC,1,5001-10000 ,145,privado,-1
2.4,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),0,0,43,98,70.5,na,na,0,0,0,0,0,3374,Crown Bioscience,CA,1,501-1000 ,14,privado,-1
2.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,44,96,70.0,na,na,0,0,0,0,1,4707,Q2 Solutions,NY,0,1001-5000 ,5,privado,-1
4.8,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),0,0,45,78,61.5,gerente,na,0,0,0,0,1,3693,HOVER,CA,1,51-200 ,9,privado,-1
2.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,50,110,80.0,na,senior,0,0,0,0,1,4613,Q2 Solutions,GA,0,1001-5000 ,5,privado,-1
4.7,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),0,0,60,99,79.5,cientifico de datos,na,1,0,0,0,1,3081,Oversight Systems,GA,1,51-200 ,17,privado,-1
4.7,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),0,0,130,206,168.0,cientifico de datos,na,1,0,0,0,1,3939,Confluent,CA,1,501-1000 ,6,privado,-1
3.4,Insurance Carriers,Insurance,$100 to $500 million (USD),0,0,61,119,90.0,ingeniero de datos,na,0,0,1,0,1,2752,Arbella Insurance,MA,1,1001-5000 ,32,privado,-1
-1.0,-1,-1,Unknown / Non-Applicable,0,1,100,140,120.0,na,na,0,0,0,0,1,3309,Kronos Bio,MA,0,Unknown,-1,privado,-1
3.9,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,99,178,138.5,analysta de datos,senior,1,0,0,0,0,5717,Life360,CA,1,51-200 ,12,publico,-1
3.6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),0,0,86,137,111.5,principal,na,0,0,0,0,0,5025,IQVIA,PA,0,10000+ ,3,publico,3
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,37,100,68.5,gerente,na,0,0,0,0,1,5016,MassMutual,MA,0,5001-10000 ,169,privado,-1
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,58,111,84.5,na,senior,0,0,0,1,0,6162,GSK,MA,0,10000+ ,190,publico,3
4.4,Internet,Information Technology,$100 to $500 million (USD),0,0,72,133,102.5,ingeniero de datos,senior,1,0,1,1,0,6130,Eventbrite,TN,0,1001-5000 ,14,publico,3
2.6,Colleges & Universities,Education,Unknown / Non-Applicable,0,0,56,91,73.5,na,na,0,0,0,0,1,3078,Software Engineering Institute,PA,1,501-1000 ,36,universidad,-1
3.6,Federal Agencies,Government,$50 to $100 million (USD),0,0,61,126,93.5,na,na,1,0,0,0,0,3673,Riverside Research Institute,OH,0,501-1000 ,53,sin_lucro,-1
3.2,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),0,0,95,160,127.5,gerente,na,0,0,0,0,1,1642,"Numeric, LLC",PA,0,1-50 ,-1,privado,-1
4.2,Religious Organizations,Non-Profit,Unknown / Non-Applicable,0,0,53,91,72.0,analysta de datos,na,0,0,0,0,0,2811,The Church of Jesus Christ of Latter-day Saints,UT,1,10000+ ,-1,sin_lucro,-1
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,101,158,129.5,na,na,1,0,1,1,1,4624,MassMutual,MA,0,5001-10000 ,169,privado,-1
3.1,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),0,0,33,61,47.0,analysta de datos,na,1,0,0,0,1,4386,Icon Health and Fitness,UT,1,1001-5000 ,43,privado,3
3.8,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,0,0,44,86,65.0,ingeniero de datos,na,1,0,1,1,1,3585,Shipt,AL,1,501-1000 ,6,subsidiary,-1
3.8,Banks & Credit Unions,Finance,$1 to $2 billion (USD),0,0,43,77,60.0,analysta de datos,na,0,0,0,1,1,4103,Associated Banc-Corp,WI,1,1001-5000 ,150,publico,3
4.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,125,210,167.5,cientifico de datos,senior,0,0,0,1,1,4914,Pfizer,NY,1,10000+ ,171,publico,-1
3.8,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),0,0,44,86,65.0,analysta de datos,na,0,0,0,0,1,2501,Fareportal,NY,1,1001-5000 ,18,privado,3
4.0,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,69,119,94.0,analysta de datos,senior,1,0,0,0,0,4096,Novetta,VA,0,501-1000 ,8,privado,3
1.9,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),0,0,65,110,87.5,analysta de datos,senior,1,0,0,0,1,4537,Moda Operandi,NY,1,201-500 ,10,privado,3
